# 1.5x overhead
hb
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
Unrestricted Dropping,0.8965,0.481,0.8036,0.9762,0.8232,0.8518,1,0.9208,0.7865
Source-Only Dropping,0.8816,1,0.8103,0.9882,0.9997,0.9992,1,1,0.8758

# 2.0x overhead
umc
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
Unrestricted Dropping,0.3482,0.1154,0.1773,0.3141,0.2554,0.1051,0.3874,0.2884,0.1741
Source-Only Dropping,0.45,0.1279,0.1212,0.3046,0.258,0.3599,0.3883,0.4687,0.2998

