DIFT_RF,0%,50%,100%,150%,200%,250%,300%,350%,400%,450%,500%,550%,600% Headstart Slack / Main Task WCET
compress,4%,23%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
crc,67%,67%,67%,73%,73%,73%,100%,100%,100%,100%,100%,100%,100%
edn,44%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
fir,17%,18%,20%,22%,23%,25%,28%,30%,32%,100%,100%,100%,100%
statemate,43%,43%,43%,52%,60%,67%,68%,68%,68%,68%,68%,68%,68%

