DIFT_RF,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10% Headstart Slack / Main Task WCET
compress,4%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
crc,93%,93%,100%,100%,100%,100%,100%,100%,100%,100%,100%
statemate,88%,97%,97%,97%,97%,97%,98%,98%,98%,98%,98%
