,compress,crc,edn,fir,insertsort,jfdc,nsichneu,statemate,geomean
Monitoring + No Dropping,11.03072464,4.372924649,8.236679216,6.295132896,8.343624161,7.3289597,7.456901225,11.97096499,7.796545429
Monitoring + Dropping,5.868599034,2.692209451,4.612787952,3.678287884,4.683221477,4.200874727,4.265531823,6.470111016,4.419546722
No Monitoring,1,1,1,1,1,1,1,1,1

