,compress,crc,edn,fir,insertsort,jfdc,nsichneu,statemate,average
UMC , 0.0 , 59.9 , 0.41 , 27.8 , 10.9 , 16.3 , 0.0 , 0.41 , 14.5 
RAC , 93.8 , 50.0 , 83.3 , 90.9 , 0 , 0.0 , 0 , 80.0 , 66.3 
DIFT , 3.8 , 66.7 , 44.4 , 16.7 , 100.0 , 100.0 , 100.0 , 43.3 , 59.4
