,cnt,expint,fdct,fibcall,insertsort,matmult,ns,geomean
none,1.03,1.52,1.00,1.00,1.00,1.00,1.00,1.07 
umc ,1.03,1.52,1.18,1.00,1.12,1.09,1.00,1.12
cfp,1.29,1.71,1.00,1.43,1.13,1.00,1.39,1.26

